Song,,Constant,Level,Note Count,Difficulty,Song ID,Notes,
Hoshizora Melancholia,星宙メランコリア,26.2,26,1004,Expert,608,,
Slow Downer,スロウダウナー,26.2,26,1054,Expert,378,note: sections with literally nothing,
HANAOBORE,花溺れ,26.2,26,780,Expert,557,,
Senbonzakura,千本桜,26.2,26,1000,Expert,110,,
,,,,,,,,
Kibou no tsuki,幾望の月,26.1,26,892,Expert,456,,
"Still, we never stop singing",それでも僕らは歌うことをやめない,26.1,26,705,Expert,524,,
Monitoring,モニタリング,26.1,26,901,Expert,628,,
Niwashi no Ohanashi ni Yoru to,庭師のおはなしによると,26.1,26,1121,Expert,633,,
i DO what i WANT,,26.1,26,751,Expert,657,,
Odo,踊,26.1,26,882,Expert,205,,
,,,,,,,,
FAKE HEART,,26.0,26,778,Expert,514,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
The Bubble Future,泡沫未来,25.9,25+,750,Expert,151,,
The Vampire,ヴァンパイア,25.9,25+,1029,Expert,213,,
Rin-chan Now!,リンちゃんなう！,25.9,25+,1098,Expert,303,,
"Hello,world!","Hello,world!",25.9,25,900,Expert,184,,
,,,,,,,,
manimani,まにまに,25.8,25,893,Expert,401,,
Blood Doll,ブラッドドール,25.8,25+,795,Expert,656,,
Judas,ジウダス,25.8,25+,769,Expert,215,,
,,,,,,,,
KLY (1000 Light Years),一千光年,25.7,25+,941,Expert,439,,
Waraetara Ee Yan!,笑えたらえーやん！,25.7,25,878,Expert,637,,
,,,,,,,,
Shanti,シャンティ,25.6,25,942,Expert,276,,
Cosmospice,コスモスパイス,25.6,25+,849,Expert,233,,
We're Still Underground,僕らまだアンダーグラウンド,25.6,25+,920,Expert,208,,
YY,YY,25.6,25+,976,Expert,266,,
SEIBAIITAAAAASU!,成敗いたAAAAAす！,25.6,25,1022,Expert,472,,
,,,,,,,,
AI no UTA,あいのうた,25.5,25,950,Expert,467,,
DarlingDance,ダーリンダンス,25.5,25,824,Expert,168,,
Cendrillon 10th Anniversary,サンドリヨン 10th Anniversary,25.5,25,735,Expert,104,,
NAKAKAPAGPABAGABAG,,25.5,25,882,Expert,563,,
Beat Eater,Beat Eater,25.5,25,772,Expert,156,,
,,,,,,,,
Luka Luka★Night Fever,ルカルカ★ナイトフィーバー,25.4,25,950,Expert,216,gold flicks on normal holds,
mousou aspartame,妄想アスパルテーム,25.4,25,828,Expert,544,,
One Sheep,ひつじがいっぴき,25.4,25,1120,Expert,316,,
"Maku o Orosou, Parade e",幕を下ろそう、パレードへ,25.4,25,861,Expert,718,,
Cat Loving,キャットラビング,25.4,25,934,Expert,491,,
Star,スター,25.4,25,799,Expert,570,,
Blackjack,Blackjack,25.4,25,921,Expert,542,,
Hao,ハオ (好),25.4,25,964,Expert,724,,
Tetoris,テトリス,25.4,25,653,Expert,627,,
Dramaturgy,ドラマツルギー,25.4,25,747,Expert,91,,
Call Boy,コールボーイ,25.4,25,809,Expert,505,,
Salamander,サラマンダー,25.4,25,1186,Expert,230,,
,,,,,,,,
Kisaragi Attention,如月アテンション,25.3,25,855,Expert,511,,
Cool Me Down,Cool Me Down,25.3,25,1159,Expert,425,,
ramune,ラムネ,25.3,25,951,Expert,702,,
Step for a Crescent,三日月ステップ,25.3,25,891,Expert,580,,
Fuel,フューエル,25.3,25,698,Expert,478,,
Realize,リアライズ,25.3,25,744,Expert,356,,
Yoshiwara Lament second edition,吉原ラメント 再来盤,25.3,25,1135,Expert,591,,
Balleriko,バレリーコ,25.3,25,965,Expert,589,,
,,,,,,,,
It's just life,命ばっかり,25.2,25,1037,Expert,352,,
Medicine,イガク,25.2,25,892,Expert,515,,
Queen of Hearts,クイーンオブハート,25.2,25,1189,Expert,592,,
Fire◎Flower (Rerec),Fire◎Flower (Rerec),25.2,25,734,Expert,536,,
Pentatonic,ペンタトニック,25.2,25,733,Expert,585,,
Yankee Boy Yankee Girl,ヤンキーボーイ・ヤンキーガール,25.2,25,903,Expert,586,,
,,,,,,,,
Last of Me,,25.1,,,,,,
Call!!,Call!!,25.1,25,549,Expert,594,,
"Love Me, Love Me, Love Me",愛して愛して愛して,25.1,25,928,Expert,181,,
Amanojaku,天ノ弱,25.1,25,982,Expert,289,,
,,,,,,,,
Hashiru! Tooku! Todoku!,はしる! とおく! とどく!,25.0,25,742,Expert,498,,
,,,,,,,,
Shippaisaku Shoujo,失敗作少女,25.0,25,805,Expert,510,,
Eyelid,アイリッド,25.0,25,813,Expert,560,,
Bad ∞ End ∞ Night,Bad ∞ End ∞ Night,25.0,25,875,Expert,278,,
Beyond the way,Beyond the way,25.0,25,737,Expert,398,,
Blue Star,Blue Star,25.0,25,1046,Expert,342,,
Booo!,Booo!,25.0,25,823,Expert,320,,
Calc.,Calc.,25.0,25,1126,Expert,243,,
DAYBREAK FRONTLINE,DAYBREAK FRONTLINE,25.0,25,1102,Expert,253,,
DREAM PLACE,DREAM PLACE,25.0,25,937,Expert,252,,
drop pop candy,drop pop candy,25.0,25,773,Expert,15,,
FUN!!,FUN!!,25.0,25,622,Expert,575,,
Glory Steady Go!,Glory Steady Go!,25.0,25,738,Expert,166,,
Happy Halloween,Happy Halloween,25.0,25,827,Expert,172,,
"Hello, Worker","Hello, Worker",25.0,25,773,Expert,286,,
Henceforth,Henceforth,25.0,25,916,Expert,484,,
imaginary love story,imaginary love story,25.0,25,1019,Expert,420,,
Journey,Journey,25.0,25,1285,Expert,235,,
KING,KING,25.0,25,1002,Expert,138,,
Leia - Remind,Leia - Remind,25.0,25,970,Expert,85,,
magic number,magic number,25.0,25,818,Expert,161,,
METEOR,METEOR,25.0,25,1160,Expert,337,,
needLe,needLe,25.0,25,889,Expert,63,,
NEO,NEO,25.0,25,939,Expert,366,,
Peaky Peaky,Peaky Peaky,25.0,25,747,Expert,207,,
QUEEN,QUEEN,25.0,25,1164,Expert,506,,
Ready Steady,Ready Steady,25.0,25,564,Expert,54,,
STAGE OF SEKAI,STAGE OF SEKAI,25.0,25,1005,Expert,159,,
SToRY,SToRY,25.0,25,705,Expert,574,,
the WALL,the WALL,25.0,25,815,Expert,259,,
Twilight Melody,Twilight Melody,25.0,25,943,Expert,445,,
ULTRA C,ULTRA C,25.0,25,651,Expert,471,,
Voices,Voices,25.0,25,1144,Expert,236,,
IDSMILE,アイディスマイル,25.0,25,985,Expert,116,,
I'm Mine,アイムマイン,25.0,25,1058,Expert,368,,
Night Sky Patrol of Tomorrow,アスノヨゾラ哨戒班,25.0,25,1073,Expert,18,,
Attract Light,アトラクトライト,25.0,25,1295,Expert,321,,
Antenna 39,アンテナ39,25.0,25,1139,Expert,525,,
Do not go,いかないで,25.0,25,977,Expert,120,,
villain,ヴィラン,25.0,25,984,Expert,170,,
"Eh? Aa, Sou.",え？あぁ、そう。,25.0,25,838,Expert,437,,
Alien Alien,エイリアンエイリアン,25.0,25,1208,Expert,246,,
Ego rock,エゴロック,25.0,25,1041,Expert,225,,
Tears of Garnet,ガーネットの涙,25.0,25,774,Expert,466,,
Cutlery,カトラリー,25.0,25,686,Expert,111,,
Culture,カルチャ,25.0,25,797,Expert,529,,
This Messed Up Wonderful World Exists For Me,このふざけた素晴らしき世界は、僕の為にある,25.0,25,946,Expert,625,,
Samsa,ザムザ,25.0,25,779,Expert,300,,
Gehenna,ジェヘナ,25.0,25,1177,Expert,272,,
Showtime Ruler,ショウタイム・ルーラー,25.0,25,819,Expert,160,,
Showtime×Audience,ショウタイム×オーディエンス,25.0,25,1091,Expert,440,,
Superhero,スーパーヒーロー,25.0,25,904,Expert,495,,
Sono Oto ga Naru Nara,その音が鳴るなら,25.0,25,952,Expert,546,,
I want to be your heart,だれかの心臓になれたなら,25.0,25,811,Expert,152,,
Telecaster b boy,テレキャスタービーボーイ,25.0,25,726,Expert,134,,
DONUT HOLE 2024,ドーナツホール 2024,25.0,25,1046,Expert,220,,
TOKIO FUNKA,トキヲ・ファンカ,25.0,25,780,Expert,150,,
DOKUZU,ド屑,25.0,25,844,Expert,455,,
NIJIIRO STORIES,ニジイロストーリーズ,25.0,25,881,Expert,103,,
ONLINE GAME ADDICTS SPRECHCHOR,ネトゲ廃人シュプレヒコール,25.0,25,1156,Expert,298,,
Noda,のだ,25.0,25,918,Expert,558,,
Literary nonsense,ノンセンス文学,25.0,25,856,Expert,158,,
Pamela,パメラ,25.0,25,877,Expert,653,,
Parasol Cider,パラソルサイダー,25.0,25,796,Expert,264,,
My Palette is Full of You,パレットには君がいっぱい,25.0,25,900,Expert,214,,
Bitter Choco Decoration,ビターチョコデコレーション,25.0,25,1059,Expert,129,,
Hibikase,ヒビカセ,25.0,25,898,Expert,109,,
Fire Dance,ファイアダンス,25.0,25,606,Expert,576,,
Filament Fever,フィラメントフィーバー,25.0,25,864,Expert,397,,
BURIKI NO DANCE,ブリキノダンス,25.0,25,852,Expert,38,,
Bocca della Verità,ボッカデラベリタ,25.0,25,884,Expert,125,,
MATORYOSHKA,マトリョシカ,25.0,25,887,Expert,221,,
Marionette Dancer,マリオネットダンサー,25.0,25,860,Expert,639,,
Miracle Paint,ミラクルペイント,25.0,25,1300,Expert,36,,
Main Character,メインキャラクター,25.0,25,951,Expert,541,,
Melt,メルト,25.0,25,1363,Expert,47,,
Love ka?,ラブカ？,25.0,25,710,Expert,260,,
Rainy Snowdrop,レイニースノードロップ,25.0,25,1234,Expert,283,,
Lost and Found,ロストエンファウンド,25.0,25,1082,Expert,226,,
World Lampshade [reunion],ワールド・ランプシェード [reunion],25.0,25,895,Expert,534,,
Retainer Supplanting His Lord,下剋上,25.0,25,1228,Expert,373,,
Nisemono Ningen 40-gou,偽物人間40号,25.0,25,775,Expert,571,,
When the First Love Ends,初めての恋が終わる時,25.0,25,822,Expert,407,,
BRING IT ON,劣等上等,25.0,25,825,Expert,26,,
Butterfly on Your Right Shoulder,右肩の蝶,25.0,25,1058,Expert,177,,
Synthesize You,合成するミライ,25.0,25,969,Expert,512,,
Chikyuu Saigo no Kokuhaku wo,地球最後の告白を,25.0,25,884,Expert,154,,
Into The Night,夜に駆ける,25.0,25,932,Expert,139,,
Tengaku,天樂,25.0,25,1396,Expert,372,,
"A Glimmer, 1/f fluctuation",幽光、1/fのゆらめき,25.0,25,718,Expert,427,,
Good Weather,快晴,25.0,25,1286,Expert,323,,
Kiss the Villain,悪役にキスシーンを,25.0,25,998,Expert,377,,
Cellphone Love Story,携帯恋話,25.0,25,981,Expert,61,,
Stardust Utopia,星屑ユートピア,25.0,25,1183,Expert,261,,
Moonlight,月光,25.0,25,1058,Expert,239,,
Kimagure Mercy,気まぐれメルシィ,25.0,25,1247,Expert,281,,
Pulse of the Meteor,流星のパルス,25.0,25,958,Expert,173,,
Shinkai City Underground,深海シティアンダーグラウンド,25.0,25,872,Expert,645,,
Konton Boogie,混沌ブギ,25.0,25,962,Expert,499,,
God-ish,神っぽいな,25.0,25,1035,Expert,385,,
At God's Mercy,神のまにまに,25.0,25,900,Expert,201,,
Shuuen Touhikou,終焉逃避行,25.0,25,721,Expert,547,,
Singing of a flower,花を唄う,25.0,25,807,Expert,137,,
Reincarnation Apple,転生林檎,25.0,25,851,Expert,533,,
Transparent Elegy,透明エレジー,25.0,25,848,Expert,520,,
Toumei na Palette,透明なパレット,25.0,25,852,Expert,646,,
"Can't Defeat ""Take No Notice Boys""",難聴系男子が倒せない,25.0,25,1028,Expert,341,,
Rain and Petra,雨とペトラ,25.0,25,976,Expert,210,,
Music Like Magic!,魔法みたいなミュージック！,25.0,25,1080,Expert,317,,
Can't Make A Song!!,,25.0,25,907,Expert,459,,
MikuFiesta,,25.0,25,867,Expert,479,,
sweety glitch,,25.0,25,894,Expert,371,,
Vocalo-Colosseum,ぼかろころしあむ,25.0,25,805,Expert,692,,
Mahou Shoujo to Chocolate,魔法少女とチョコレゐト ,25.0,25,797,Expert,700,,
Suki! Yuki! Honki Magic,好き！雪！本気マジック,25.0,25,828,Expert,611,,
Star Night Snow,スターナイトスノウ,25.0,25,859,Expert,614,,
Ai,アイ,25.0,25,821,Expert,616,,
Kono Manma de Ikou,このまんまでいこう,25.0,25,738,Expert,642,,
About me,About me,25.0,25,863,Expert,643,,
hoshi ni ichiban chikai basho,星に一番近い場所,25.0,25,964,Expert,681,,
Anata Shika Mienai no, あなたしか見えないの,25.0,25,969,Expert,682,,
Raspberry Monster,ラズベリー＊モンスター,25.0,25,933,Expert,705,,
Ima Sugi Rinne,いますぐ輪廻,25.0,25,796,Expert,733,,
Eien Hanahadashii,永遠甚だしい,25.0,25,930,Expert,706,,
Masquerade,Masquerade,25.0,25,868,Expert,746,,
Hanataba,ハナタバ,25.0,25,894,Expert,,759,
,,,,,,,,
Kaiju ni Naritai,怪獣になりたい,25.0,25,1200,Hard,,hard not supported,671
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8.32,8.32,24.0,24,659,Expert,629,,
"*Hello, Planet",31.5,24.0,24,931,Expert,118,,
39,39,24.0,24,1139,Expert,331,,
1925,1925,24.0,24,887,Expert,306,,
Awake Now,Awake Now,24.0,24,723,Expert,244,,
Bad Apple feat.SEKAI,Bad Apple feat.SEKAI,24.0,24,883,Expert,501,,
CH4NGE,CH4NGE,24.0,24,789,Expert,513,,
CRaZY,CR詠ZY,24.0,24,615,Expert,421,,
Decade,Decade,24.0,24,839,Expert,319,,
Flyer!,Flyer!,24.0,24,861,Expert,182,,
Flyway,Flyway,24.0,24,1011,Expert,310,,
Forward,Forward,24.0,24,737,Expert,55,,
FREELY TOMORROW,FREELY TOMORROW,24.0,24,905,Expert,313,,
from Y to Y,from Y to Y,24.0,24,847,Expert,96,,
Hello Builder,Hello Builder,24.0,24,847,Expert,387,,
JUMPIN’ OVER !,JUMPIN’ OVER !,24.0,24,858,Expert,422,,
LEADER,LEADER,24.0,24,763,Expert,460,,
Miku,Miku,24.0,24,990,Expert,153,,
ODDS＆ENDS,ODDS＆ENDS,24.0,24,739,Expert,117,,
p.h.,p.h.,24.0,24,739,Expert,297,,
PaⅢ.SENSATION,PaⅢ.SENSATION,24.0,24,1032,Expert,195,,
Polar Star,Polar Star,24.0,24,697,Expert,610,,
Becoming Potatoes,potatoになっていく,24.0,24,721,Expert,52,,
purpose,purpose,24.0,24,720,Expert,383,,
Q,Q,24.0,24,907,Expert,202,,
ray,ray,24.0,24,978,Expert,148,,
Supernova,Supernova,24.0,24,750,Expert,457,,
Sympathy,Sympathy,24.0,24,723,Expert,605,,
Un-Lock,Un-Lock,24.0,24,894,Expert,393,,
UNDERWATER,UNDERWATER,24.0,24,971,Expert,363,,
WAVE,WAVE,24.0,24,794,Expert,522,,
Wonder Style,Wonder Style,24.0,24,888,Expert,362,,
Worlders,Worlders,24.0,24,924,Expert,579,,
icedrop,アイスドロップ,24.0,24,704,Expert,140,,
Newly Edgy Idols,アイドル新鋭隊,24.0,24,754,Expert,57,,
A Word,アコトバ,24.0,24,664,Expert,483,,
Attakaito,あったかいと,24.0,24,1026,Expert,271,,
Ano Natsu ga Houwa Suru.,あの夏が飽和する。,24.0,24,626,Expert,650,,
Abelia,アベリア,24.0,24,865,Expert,677,,
Arinomama no Story wo,ありのままのストーリーを,24.0,24,892,Expert,635,,
Anti-You,アンチユー,24.0,24,610,Expert,582,,
I~ya I~ya I~ya,い〜やい〜やい〜や,24.0,24,792,Expert,670,,
"1, 2, FanClub",いーあるふぁんくらぶ,24.0,24,863,Expert,174,,
Integral,インテグラル,24.0,24,868,Expert,424,,
Usseewa,うっせえわ,24.0,24,1035,Expert,204,,
Electric Angel,えれくとりっく・えんじぇぅ,24.0,24,927,Expert,454,,
Empurple,エンパープル,24.0,24,813,Expert,507,,
Mischievous Function,おちゃめ機能,24.0,24,933,Expert,480,,
Odorobo,おどロボ,24.0,24,1266,Expert,461,,
As You Like It,お気に召すまま,24.0,24,808,Expert,106,,
Airhead,ガランド,24.0,24,761,Expert,200,,
Cantarella,カンタレラ,24.0,24,870,Expert,296,,
Kimi to Boku no Resonance,きみとぼくのレゾナンス,24.0,24,896,Expert,523,,
Cat Food,キャットフード,24.0,24,895,Expert,530,,
Today is Cheerful too,きょうもハレバレ,24.0,24,793,Expert,493,,
Becoming Empty,くうになる,24.0,24,769,Expert,417,,
Kokoro,ココロ,24.0,24,945,Expert,312,,
"This is, the Happiness and Peace of Mind Committee.",こちら、幸福安心委員会です。,24.0,24,898,Expert,279,,
Summertime Record,サマータイムレコード,24.0,24,1107,Expert,395,,
Cinema,シネマ,24.0,24,616,Expert,126,,
Sweet Magic,スイートマジック,24.0,24,920,Expert,41,,
Snowman,スノーマン,24.0,24,1001,Expert,343,,
Smile*Symphony,スマイル*シンフォニー,24.0,24,594,Expert,577,,
The World Hasn't Even Started Yet,セカイはまだ始まってすらいない,24.0,24,774,Expert,51,,
"Even so, It's OK",それでもいいんだよ,24.0,24,897,Expert,274,,
Getting Faster and Faster,だんだん早くなる,24.0,24,851,Expert,485,,
Teammate,チームメイト,24.0,24,803,Expert,374,,
Patchwork Staccato,ツギハギスタッカート,24.0,24,854,Expert,71,,
Teratera,てらてら,24.0,24,1035,Expert,257,,
It Was A Wonderful June,とても素敵な六月でした,24.0,24,1273,Expert,340,,
Traffic jam,トラフィック・ジャム,24.0,24,896,Expert,143,,
Tricologe,トリコロージュ,24.0,24,860,Expert,203,,
Hide and Seek,ハイドアンド・シーク,24.0,24,764,Expert,438,,
How-to Sekai Seifuku,ハウトゥー世界征服,24.0,24,803,Expert,672,,
Hug,はぐ,24.0,24,851,Expert,429,,
Hajimari no Mirai,はじまりの未来,24.0,24,972,Expert,573,,
Happy Synthesizer,ハッピーシンセサイザ,24.0,24,859,Expert,10,,
